name,Density,Population
French Guiana,4,294071
Brazil,25,212559417
Chile,25,18952038
Argentina,16,44938712
Bolivia,10,11513100
Colombia,46,50339443
Ecuador,56,17373662
Guyana,4,782766
Peru,25,32510453
Paraguay,18,7044636
Suriname,4,581372
Uruguay,20,3461734
Venezuela,32,28515829
